"y","EAR_6","EAR_5","EAR_4","EAR_3","EAR_2","EAR_1","EAR0","EAR1","EAR2","EAR3","EAR4","EAR5","EAR6"
"0","0.28612494833950186","0.3031932517240977","0.2676042034902429","0.2641479919900222","0.2726828392753257","0.280661544280924","0.2726724845918609","0.2828229118105696","0.277736081481593","0.28501602811321153","0.2597091445336657","0.2586813208621398","0.2634232033480022"
"0","0.2882678973469518","0.3045052363023949","0.2847755038082861","0.2834700844337873","0.3032984888872156","0.2801685671654928","0.28639236899491416","0.28598181807634865","0.2815946441225314","0.2799935618387942","0.2788039135141245","0.30358795687121304","0.2781530207352162"
"0","0.2491807995609169","0.2712677555039026","0.26826416569939343","0.2640857645422222","0.2664681214659058","0.2625386161838843","0.2664681214659058","0.2611631389872203","0.276028313978786","0.2667712434788321","0.25176804517461243","0.2595520701101861","0.26213060404623345"
"0","0.13283720058570286","0.12749860636642868","0.11443940471067755","0.10122889890194267","0.11443940471067755","0.11460813038447715","0.12163037060713737","0.10606760927328716","0.11488401001361816","0.10852905815076144","0.1049151732491556","0.1242369391337806","0.1183113790251943"
"0","0.28363572314888497","0.2753428840494649","0.2721091536762089","0.28399789002599274","0.2788039135141245","0.2844930657689716","0.27973627442611737","0.27755481588360875","0.2759480839397161","0.27620431288478026","0.2499203567934437","0.25055448653735546","0.2557205563189772"
"0","0.1960434046160005","0.1893529570563445","0.20213194180917776","0.202605491417501","0.21144398266008732","0.2042691083276561","0.20298353551491788","0.21144398266008732","0.2078065217648807","0.20851278211922736","0.19673821002223496","0.19295041742771324","0.20620520143324392"
"0","0.2423488797667708","0.2593518140791771","0.2503851615426809","0.2955693506977667","0.2609810682111861","0.2515243610966038","0.2596931690784321","0.2861981436674315","0.24658307149007225","0.2546875528968985","0.25990452344556714","0.2861998944141867","0.2669761888737174"
"0","0.2855704882263567","0.3120325472732744","0.3041509753580373","0.3119119043424629","0.28273257871755186","0.2660411539703144","0.2673491827960267","0.27636516755893903","0.2597091445336657","0.2811969771936995","0.2753151624466523","0.26330031876030563","0.29411709864940583"
"0","0.22307127614810054","0.2370040870063413","0.19849448091397112","0.202605491417501","0.21086740889016134","0.219465615065928","0.2417359545091964","0.2476777693085363","0.2124307819948888","0.22069146966421072","0.24613118894712094","0.24717655409058634","0.213562592846255"
"0","0.27795305711032137","0.2813357441034847","0.276844136884031","0.2867526037805767","0.2867526037805767","0.2769416287450503","0.28128919972199884","0.2861981436674315","0.2861981436674315","0.2813151397777075","0.2867526037805767","0.2867526037805767","0.2903855970020346"
"0","0.26265308069481874","0.2602982173731813","0.2546875528968985","0.2719538641217695","0.2629489171675849","0.2773707237988615","0.25532168264081023","0.2592703937016554","0.2605386531894789","0.2636489196868914","0.26806994037191073","0.28612494833950186","0.2693381998597343"
"0","0.2579352049235581","0.26826416569939343","0.26826416569939343","0.2492231093343508","0.25870151054321183","0.2534831909151345","0.2534831909151345","0.25055448653735546","0.25373055156038377","0.2499203567934437","0.24530839626806314","0.2428451625465093","0.25185027764940504"
"0","0.22053327850941407","0.2377489566631945","0.22334608047008436","0.2368661006639205","0.2424617099619832","0.2498431307773316","0.2451122090322576","0.2333178744182618","0.2414182919880383","0.2423310393795116","0.22851265243931734","0.2511886162812672","0.2504740537763217"
"0","0.23255300907250934","0.24206401973496994","0.23265915934017964","0.24269694122803376","0.2508635664052253","0.23329008233916976","0.24717655409058634","0.24662606385263","0.2602982173731813","0.26493796132210423","0.2299029328789921","0.2364724074250548","0.22228145891898515"
"0","0.3163143449328001","0.29715713189437565","0.3086658275470049","0.3079899167999789","0.3109731990046722","0.3130423755658516","0.2929870214826035","0.2849221929434567","0.2867526037805767","0.2813037594240314","0.2843215017137708","0.2996679460009904","0.2813037594240314"
"0","0.23644442866917914","0.2202630724938812","0.23275169724270886","0.2294654070600109","0.2199796902652234","0.2413519586946311","0.23735388911294586","0.2301771864589982","0.20293771981281988","0.22112508704760744","0.2496823374788419","0.20718413424971008","0.2467621119461111"
"0","0.2712677555039026","0.26826416569939343","0.2640857645422222","0.2664681214659058","0.2625386161838843","0.2664681214659058","0.2611631389872203","0.276028313978786","0.2667712434788321","0.25176804517461243","0.2595520701101861","0.26213060404623345","0.27756494912634416"
"0","0.2694518918714117","0.2599833739753909","0.27739783536639234","0.2929207726540959","0.2677853160564839","0.2668580875516612","0.2700860216153235","0.2499203567934437","0.27345775580898035","0.2733813971534332","0.26664730051276536","0.26664730051276536","0.2492231093343508"
"0","0.2022818463544832","0.22334608047008436","0.2109158933573695","0.22016338036149288","0.2068928046993462","0.21434619551535847","0.2109158933573695","0.22036440672543686","0.2036953149139052","0.19880919440493044","0.20005785401869855","0.2036953149139052","0.20298353551491788"
"0","0.2708671437647533","0.28612494833950186","0.2646095424722196","0.2877508829563721","0.2864278676162663","0.2828746924137514","0.27584035536545354","0.272845260010306","0.27351542372070825","0.2773639842708058","0.2837860688009953","0.2801261113681485","0.288904200267363"
"0","0.3103795069287204","0.31496889439135306","0.3187257703142752","0.3071207486951507","0.3099050358119414","0.3104799455414892","0.3014629183733725","0.3075237462516409","0.3143599970594036","0.30251477817509353","0.2906843313244003","0.3168640417348604","0.3173572951980434"
"1","0.32999506940167844","0.327691266454953","0.3236829776627741","0.2585693346674698","0.1737639531804009","0.15404056908624067","0.1418498740292523","0.16078187285977008","0.1859994029158506","0.21790343004352344","0.24099747416534054","0.2297690061924417","0.23583114219338866"
"1","0.28064829430022264","0.27096047811849244","0.2741942084917485","0.2391659126258801","0.16772498878315145","0.14924070656737476","0.15330038789741907","0.1754192543669063","0.2455294142030505","0.2605833177965531","0.2539603292187115","0.24459064919801796","0.2745014858771587"
"1","0.2694534934293761","0.2590727518222909","0.1908196817640836","0.14541462748572392","0.13921670564747404","0.13327448615674276","0.12827704389722405","0.17900335868797312","0.17936760816763092","0.21857044521040145","0.239791532185792","0.2371751160834849","0.22953729848026766"
"1","0.26315530865845593","0.262599790077698","0.2481825718316897","0.15986267498161974","0.12282849842381745","0.11649271374230576","0.13185948100560918","0.18266967883773585","0.22592529318127846","0.2609874291070743","0.2516946210911996","0.2694534934293761","0.2557970218906712"
"1","0.3364388721939504","0.3279597623523488","0.2181052109448588","0.15417762916823985","0.14432349684857582","0.1695347699339593","0.13993281281760533","0.16755354787208104","0.2406019021083575","0.2780600799284173","0.2974291196710365","0.32744985391970993","0.3127306175191628"
"1","0.3392801302701032","0.3332259992159721","0.2641061756126309","0.16729810150719376","0.15452328613514024","0.12999371830637535","0.14804664203952106","0.2126593801248195","0.2697056953213585","0.28284311167054343","0.3364557791150067","0.33592673977712045","0.3274390266948004"
"1","0.3396609073201349","0.35007104295558705","0.278054536611147","0.15309066117241454","0.1454063820445855","0.16451748180430906","0.19553684979131716","0.2746012005403173","0.2872071455199127","0.31172507719358256","0.32976475848257314","0.32229687662542056","0.3337477018729058"
"1","0.3109598343563422","0.14908562649325308","0.19106778068788502","0.17465834989131407","0.2073418324938992","0.16745204257212834","0.14635320358838233","0.2104876890847624","0.2779478862606534","0.3109598343563422","0.296437677313233","0.3147133087061877","0.3148268427297716"
"1","0.3302937978204593","0.2168966001789574","0.18156843317517093","0.18276305073416205","0.12130898521014642","0.12746679835653496","0.11050277104828478","0.1294681272428122","0.1363318639120336","0.15021481256054947","0.16638188235195633","0.17874725209459807","0.1546588801486683"
"1","0.2455294142030505","0.15045150263726226","0.11394012601324915","0.12634630023176618","0.10596417827602198","0.13680704426676304","0.1582290820088384","0.197048209576602","0.1936051824217082","0.22246256959718508","0.2193298420362577","0.21474234277565246","0.22467722019976216"
"1","0.2536769074495949","0.2323219743236749","0.13323172627177315","0.12176085184204068","0.1114160242558338","0.122650151459034","0.1520661945955138","0.17854927905317336","0.22512594491306875","0.22340739006187355","0.2585933567088208","0.2565226888671849","0.26664730051276536"
"1","0.2510604913472878","0.1704959247437426","0.13429298166502884","0.14210016134543402","0.1318700005845982","0.12604225268189645","0.17503759648366785","0.18178557603780027","0.2251868128374226","0.23289613682826876","0.2364772382179677","0.2417059626059417","0.2499023104080803"
"1","0.3048370827172482","0.2255445565803519","0.14182556103674554","0.16264277690080114","0.12109413851563268","0.14299688675634215","0.17936760816763092","0.2498323926401247","0.2864828617084629","0.298201292643967","0.3123170817689821","0.3107053314522937","0.30921074900344125"
"1","0.35388115986119073","0.3236829776627741","0.16845735330721745","0.15995266367912422","0.15666980873799585","0.14218278488798686","0.1737639531804009","0.24085013442299744","0.28657802368530083","0.31119964357504337","0.3055683863652092","0.3206167212900879","0.3123170817689821"
"1","0.2780206645261418","0.26826416569939343","0.23020751321850375","0.14763845937094972","0.14236704144906925","0.1616142131532356","0.2018550081562627","0.232262007084357","0.2455294142030505","0.24213760871918466","0.25558012331076874","0.2509476631744359","0.25558012331076874"
"1","0.25558012331076874","0.2536769074495949","0.2235265400033734","0.14731537916269527","0.12638498361709","0.12464330733561728","0.13838680773412387","0.19164602547643236","0.22253869917865535","0.2432473935207182","0.23711136796187945","0.2471355850382796","0.2428451625465093"
"1","0.28399789002599274","0.27507500739788965","0.20056890810453548","0.14511070777188947","0.14100725910926734","0.14267562141648107","0.17415349368373229","0.1826356366042892","0.21467192298089","0.2456033686091385","0.26544557149528797","0.26544557149528797","0.26544557149528797"
"1","0.2912921549985216","0.2967981093725847","0.29101077542681986","0.2499347005711897","0.15625084042284298","0.15684696557589545","0.20395673934224487","0.24153345537832205","0.2871404461399492","0.2635308942105047","0.2820878927987167","0.2593211894360613","0.2687410363607398"
"1","0.30105518295229633","0.3018041046235759","0.27492850505614874","0.2918681184946126","0.1830775773429434","0.17302059850828588","0.20703786385317066","0.2550651583672821","0.2730879065825196","0.25460801158240154","0.2647991536983282","0.2647991536983282","0.27755481588360875"
"1","0.2586813208621398","0.2490541808326648","0.1736735479294621","0.14613697358350242","0.1168779224416706","0.14100725910926734","0.1542067055809599","0.18845162703305712","0.2188253664771524","0.23713958828623485","0.2275543555898645","0.2282928359337204","0.23699329354964066"
"1","0.37073722007570303","0.36203948107147066","0.3367300917101859","0.26455871788203056","0.1681177681693512","0.16998960113662592","0.17079406982964287","0.18905104466037698","0.20596441734445914","0.21535490473591395","0.2101690772095736","0.2275543555898645","0.2288628684156564"
"1","0.3376400902001366","0.2121024892527765","0.19651678560450356","0.20424262953749586","0.18772061408081486","0.18832347770598226","0.1834473795995368","0.17889560122226386","0.17932158507045873","0.20203912809970254","0.2733082612523378","0.2904552568460619","0.29955159992557184"
"1","0.28153237421795874","0.2635308942105047","0.27260949158985565","0.2550651583672821","0.16461504255897302","0.2015579887965331","0.16127500486207408","0.2061543243554904","0.3026999982609148","0.33509356467671725","0.341838498242636","0.3348898824385881","0.3446956461866152"
"1","0.2730879065825196","0.24530839626806314","0.19489354875156809","0.17294375011713264","0.1852810425426672","0.15683938491138666","0.18864680061710334","0.2786259181059572","0.2873197839815147","0.30105518295229633","0.2904552568460619","0.3018041046235759","0.2964345464984152"
"1","0.27260949158985565","0.28153237421795874","0.2914364645478586","0.2072123602382261","0.19916823044793447","0.17697821414301518","0.17169377258318164","0.19668614374752624","0.24214719805311974","0.2349577216673427","0.2548271390526803","0.2632928748959029","0.26418670980981"
"1","0.25931545060605155","0.2821665039618705","0.1830775773429434","0.17694946756141353","0.12460683208263384","0.11527839804913947","0.16838049190726875","0.1878083834446708","0.2240776048001097","0.24678074531114186","0.2753579665233478","0.2753579665233478","0.2755626348000605"
"1","0.2635308942105047","0.2372157185618235","0.1553396007564063","0.1444752539312049","0.14393298970246873","0.15247212751615302","0.15330038789741907","0.1885618794026062","0.2185021796047817","0.2282928359337204","0.24153345537832205","0.2461635439469623","0.22150378432957407"
"1","0.2721987561443916","0.2582176101382503","0.21783516443790374","0.15511105541582032","0.15971735824506236","0.14481135941368162","0.18474133139011606","0.1936051824217082","0.2455294142030505","0.2455294142030505","0.2635308942105047","0.2635308942105047","0.2550864265750654"
"1","0.29955159992557184","0.2932511777299591","0.28153237421795874","0.24099747416534054","0.17459629347386638","0.1638671258036787","0.18401856814756198","0.2192406599486376","0.2461635439469623","0.26416502395441643","0.26416502395441643","0.2658404736737501","0.2829622372461239"
"1","0.3495137495384885","0.365932364496904","0.21303843029415606","0.183603039612142","0.20036917376735264","0.18602627444583766","0.2268044597945134","0.26412725227165146","0.30529922516079244","0.316569036098106","0.3339979392722651","0.3316194923707273","0.3466837592696343"
"1","0.3497691623537164","0.2360753116976065","0.2298394092993005","0.19411366404815555","0.21591177229909111","0.18614464640656114","0.1588424669288832","0.18801773297139826","0.2637306679963176","0.3252243049647294","0.31715305449243913","0.3523754494514686","0.3713375383143739"
"1","0.3644451670365441","0.34574535233368936","0.34366128999083817","0.3552385255032733","0.19810041753027444","0.1964990804351752","0.16188965242649914","0.1758981418034885","0.2495528648291455","0.3070733472199076","0.34717733482128554","0.3356143911636878","0.3441197838886351"
"1","0.3340949639552261","0.3282794118266309","0.3155317320747457","0.1931618183571185","0.13729473505143666","0.15570646159757912","0.1839761326611045","0.21834162324862436","0.2504722612140462","0.2456033686091385","0.2455119437537287","0.25453194003771","0.24953274682474896"
"0","0.2609874291070743","0.2717509102088066","0.2795724147348605","0.28052067063137265","0.25568094633842503","0.2889483775164969","0.2633017758532771","0.28052067063137265","0.2712677555039026","0.2712677555039026","0.2717509102088066","0.2796954623890269","0.2796954623890269"
"0","0.232280540250852","0.2499203567934437","0.2581800681553321","0.2452878966571109","0.2499023104080803","0.25823618854691843","0.2712677555039026","0.25430677569587384","0.2509476631744359","0.2609874291070743","0.24673119508875366","0.22154366319260574","0.24651050492421445"
"0","0.2273756440301275","0.2483478869371515","0.2255445565803519","0.2372512456649552","0.2529333527488693","0.238031383862614","0.2363208163900921","0.21857044521040145","0.21467192298089","0.21857044521040145","0.21117625212772875","0.22749901663897285","0.23729014378743266"
"0","0.2533060156381636","0.2593987580023047","0.2839371239818779","0.2608955850722147","0.2616450135385605","0.25173451397960417","0.3039950946109513","0.3251775601116266","0.3349429492216054","0.3257536257726604","0.3226828479734544","0.31443006253530403","0.334089295354087"
"0","0.27094646449513804","0.2516946210911996","0.2536769074495949","0.2543110371935066","0.2751590703086449","0.25870151054321183","0.27260949158985565","0.25439108469066435","0.24993728657542025","0.2545904174655874","0.2672814302566771","0.2734002095350046","0.28375440100462873"
"0","0.25176804517461243","0.2533060156381636","0.2593987580023047","0.2839371239818779","0.2608955850722147","0.2616450135385605","0.25173451397960417","0.3039950946109513","0.3251775601116266","0.3349429492216054","0.3257536257726604","0.3226828479734544","0.31443006253530403"
"0","0.2734002095350046","0.2836202228789209","0.2817833433536782","0.2717093741959849","0.27180505487867584","0.27172541167211955","0.272439588913189","0.27172541167211955","0.2580686994245244","0.2807336263072473","0.2741143867760741","0.2662791732849161","0.2544522968311537"
"0","0.31507396164612594","0.3244470620045594","0.33364473693185603","0.33574637115153944","0.3690256037155109","0.3428306570810218","0.33491780306783114","0.3289856814618953","0.3459832222764416","0.3339378762766175","0.3340520706488229","0.3246849611491474","0.3428835380855346"
"0","0.21117625212772875","0.22749901663897285","0.23729014378743266","0.22253869917865535","0.2427648117077809","0.2403741811123357","0.2358299903498373","0.21857044521040145","0.21857044521040145","0.24255772843360446","0.2498102419818461","0.22628350774372885","0.2435536509871105"
"0","0.25568094633842503","0.2889483775164969","0.2633017758532771","0.28052067063137265","0.2712677555039026","0.2712677555039026","0.2717509102088066","0.2796954623890269","0.2796954623890269","0.28052067063137265","0.28559878179072684","0.2823230921631077","0.2820878927987167"
"0","0.3206133494637301","0.3206133494637301","0.3235643852968757","0.3211898100961241","0.31653601085313243","0.3211898100961241","0.3206133494637301","0.32694425710998565","0.3298726087229894","0.3217188494340103","0.3206133494637301","0.3111269876990734","0.3113540902044709"
"0","0.3406940303139751","0.3148268427297716","0.3309144734139998","0.3423710641030259","0.3246505347064681","0.33040164806087563","0.3332259992159721","0.3246415481935363","0.3310364914444126","0.3116560270369596","0.30625189434332256","0.3056754337109285","0.3189468911143222"
"0","0.2832172579403401","0.2801725553734372","0.2779911021758092","0.2866654495363576","0.2850485843497296","0.2779911021758092","0.2733813971534332","0.2888378333037436","0.2877267961422277","0.2844930657689716","0.2779911021758092","0.2861099309555997","0.28064829430022264"
"0","0.2455294142030505","0.2471355850382796","0.2403002267062477","0.25384356432548805","0.25384356432548805","0.2536769074495949","0.24459064919801796","0.25568094633842503","0.2386484645793936","0.2505856313634049","0.24981983669482086","0.2545408117845809","0.25173451397960417"
"0","0.2544522968311537","0.2544522968311537","0.2455294142030505","0.2455294142030505","0.2499023104080803","0.2499023104080803","0.24626789454690634","0.2544522968311537","0.26333528930476896","0.2627011595608572","0.25460801158240154","0.26664730051276536","0.26664730051276536"
"0","0.3296483809270768","0.3296483809270768","0.32317704306039585","0.3334483667727529","0.3226828479734544","0.31792763425822024","0.3210581876174614","0.3220714511516175","0.33657153635401194","0.3210143006366547","0.3312833572331657","0.3476125493422768","0.3299428720652261"
"0","0.3300299027637438","0.3396717660532099","0.33040164806087563","0.3149596247278452","0.3148708647459383","0.33040164806087563","0.3484365281392952","0.3428835380855346","0.35509413339126594","0.34248525847523137","0.3245868994271983","0.3296185163510067","0.33040164806087563"
"0","0.2687410363607398","0.2544522968311537","0.2455294142030505","0.2675767919436312","0.2590831701214595","0.26781481125823303","0.2455294142030505","0.2593211894360613","0.25039830680795816","0.2635308942105047","0.2521639357281161","0.2582176101382503","0.25238495366310354"
"0","0.2872735796536119","0.260200578301906","0.2524589080691915","0.25636697411593695","0.2516946210911996","0.26664730051276536","0.2579352049235581","0.26664730051276536","0.2590727518222909","0.25558012331076874","0.26085816273339224","0.26732161455199444","0.2681513492016419"
"0","0.3240740740740741","0.3160237860107262","0.3159677360796028","0.3274390266948004","0.3309144734139998","0.3398762677869903","0.3309144734139998","0.3306607545333726","0.3240740740740741","0.3396609073201349","0.3217772321851533","0.3486312500248888","0.32072522346632104"
"0","0.2895711769283258","0.2823230921631077","0.2812038128809806","0.26732161455199444","0.28054692481706345","0.28559878179072684","0.28064829430022264","0.2765745296794645","0.2895711769283258","0.28064829430022264","0.28064829430022264","0.28559878179072684","0.28064829430022264"
"0","0.2290333949848716","0.22814196375511106","0.23675270181308702","0.23233596149044503","0.2341836498716137","0.22340739006187355","0.23086967288951984","0.2268320014720949","0.2358299903498373","0.24061601171773314","0.2499023104080803","0.25462962962962965","0.26741043239704315"
"0","0.23233596149044503","0.2366349032893868","0.24981983669482086","0.2474440914878339","0.24107142857142855","0.25889843407417185","0.2546819659884896","0.25338521850048473","0.2608131113589552","0.2583861802857808","0.2509476631744359","0.26741043239704315","0.263610537417061"
"0","0.3332191389611279","0.33040164806087563","0.3152659337231875","0.3305055106712392","0.3301282051282052","0.3160237860107262","0.3327163104387737","0.3148148148148148","0.3240740740740741","0.3160237860107262","0.3159677360796028","0.3274390266948004","0.3309144734139998"
"0","0.2627011595608572","0.26400930920316856","0.27288462069053065","0.2679791989834807","0.26732161455199444","0.2544522968311537","0.27172541167211955","0.2536769074495949","0.2763458666632568","0.2780206645261418","0.2681513492016419","0.26732161455199444","0.2590727518222909"
"0","0.2679791989834807","0.26732161455199444","0.2544522968311537","0.27172541167211955","0.2536769074495949","0.2763458666632568","0.2780206645261418","0.2681513492016419","0.26732161455199444","0.2590727518222909","0.2590727518222909","0.2609874291070743","0.2563385307699113"
"0","0.2728545717436969","0.2691256372417513","0.2652145334813359","0.2652145334813359","0.2831635047924338","0.2590323743870536","0.2602812151061371","0.2639486904952082","0.2639486904952082","0.2639486904952082","0.2639486904952082","0.25047084703140005","0.2779251839120067"
"0","0.28153237421795874","0.2876392844942793","0.2932679034965457","0.28153237421795874","0.2915662940075778","0.2969641099589536","0.2880490675751005","0.2866110100030416","0.26953167950355683","0.2841496188523329","0.29517096715879443","0.2982671607502173","0.2820878927987167"
"0","0.2705151606299332","0.2745014858771587","0.27935943209488245","0.26664730051276536","0.2829572219070195","0.282173578977649","0.2786782489576281","0.2843304666656626","0.2650506263591186","0.2845075982765173","0.2745014858771587","0.2751590703086449","0.2829572219070195"
"0","0.30140444477394623","0.30483211991544296","0.3055683863652092","0.3087774801181238","0.3002934076124304","0.31803039524559384","0.29170954508930197","0.2987034676641259","0.3080205866645487","0.30254178169786505","0.29269565914920115","0.28801612682551425","0.31247364391865684"
"0","0.3407904206367469","0.350342818334174","0.3410835590749148","0.33092864120399634","0.34971579860884433","0.3685372693062418","0.3410732624349576","0.3433466312554955","0.35970977574209495","0.3701791114244151","0.36754663463377385","0.3570119367178258","0.35941170183481114"
"0","0.2700660264864253","0.2700660264864253","0.2681513492016419","0.27931894161389537","0.2743684541233912","0.2724537768386078","0.27931894161389537","0.277404264329112","0.2724537768386078","0.26983623292402314","0.26983623292402314","0.2681513492016419","0.2790891480514932"
"0","0.3490460949905696","0.3369698529671239","0.3488208515179171","0.3465781334924249","0.33001122539774325","0.3561123757698029","0.3305402647356295","0.3331181489755558","0.32501736517015345","0.34535797924446154","0.33057490971624753","0.34696473748090995","0.3364388721939504"
"1","0.24985417076973496","0.24570974926810435","0.25667231074341684","0.2262351223618177","0.2311773523532588","0.20220042180142947","0.1812059127662472","0.15747960389329962","0.2224437821742254","0.2241889413142308","0.22436080691114585","0.24595845598954616","0.2420447706211821"
"1","0.22405604096025808","0.2312231085147316","0.2308585600651427","0.128303275623706","0.17215502649379796","0.1092872316942737","0.12184835001622883","0.17514005854986225","0.1986664288910344","0.20519289913679276","0.21967971568883102","0.2454506219051088","0.23431460441141755"
"1","0.2050733518455088","0.2386130398791776","0.19219016685320656","0.207601133285254","0.14228234190428565","0.19145406923239505","0.17850804568409012","0.15602084805781766","0.2274290310150089","0.2312708926475325","0.2479014890062564","0.2630017694746203","0.254858298808182"
"1","0.2853438785663459","0.28131454809037715","0.2576374367163088","0.19104278182024695","0.1415530623810685","0.12740159041500154","0.19190300908063948","0.1976057850832577","0.1869157164864765","0.24014207723615985","0.220434199158478","0.2675689819806236","0.2313267825646073"
"1","0.17542287368026455","0.18024672950184026","0.15987360124457362","0.10466117227272363","0.11821958069107955","0.1089285556548889","0.16211668572714344","0.1534483128792379","0.17958228593986822","0.15948862042553807","0.17263196585187618","0.1950346787876867","0.2278690180940531"
"1","0.1929452440785392","0.20152058575000195","0.1983283586520337","0.164829012587893","0.10520337757854913","0.04432047134168823","0.060505941994192215","0.10612973159547437","0.15045295139510034","0.18191234411806767","0.19568735529751854","0.17732335463633925","0.1945573948562425"
"1","0.2569201876923731","0.2389019459255427","0.1731680213994558","0.16044418527110788","0.1713912839052205","0.1645295207806964","0.13017984899474108","0.17276917732160207","0.16981047735892246","0.15758272855402533","0.14711746065434214","0.19307718224923465","0.17264624392330746"
"1","0.26155429308956873","0.2649622716852926","0.25700144525953306","0.2066278473025034","0.12595125885595704","0.11318470299031007","0.14500114310305207","0.17440323054358714","0.19150374871273693","0.16739790500842044","0.16436858767229345","0.21331584862577446","0.1842958946899302"
"1","0.2307774241071233","0.21524430943018105","0.1472853973744213","0.14808765546065009","0.13008925823731585","0.16178012943853298","0.2204584885299052","0.2382210020059563","0.23634536515175164","0.2394696435178873","0.242622897908242","0.2426067616960621","0.2442514462991812"
"1","0.2016812194332752","0.2302381660897131","0.17296300013531932","0.1460765372527169","0.12263361577592365","0.10375598384906437","0.14354164356803173","0.17975461159237036","0.19029458071079824","0.21519496336963706","0.22700803076678575","0.2334323488689475","0.22499529077045816"
"1","0.2458583828988539","0.2367082069195899","0.09166040208716406","0.08546579952475873","0.12674640847263532","0.13662187140009513","0.19627759723130886","0.21098010919957247","0.2270756786990637","0.220434199158478","0.2580697361957569","0.2650280901214487","0.23874065249392035"
"1","0.2315467769890323","0.2319178892385841","0.1721862581937928","0.14321208110855205","0.1252863886178524","0.08188431980705918","0.11660831084590227","0.17030930377665687","0.17170035888263188","0.20625111944556526","0.21357560363692832","0.1760522366175208","0.1831689974740284"
"1","0.24945126053164896","0.253457763140977","0.2575340121945171","0.2602764261819024","0.136591034028943","0.15362156747150252","0.11432296227747185","0.13137222785342556","0.15488308008345852","0.1871013465568688","0.16930252205715762","0.17733969847819636","0.20454094319337573"
"1","0.16372048369420136","0.2198285101263855","0.2311092496142913","0.14350985873625505","0.14571688920156114","0.2332230882796564","0.18204039260198976","0.28581911680873096","0.2500435211830143","0.2437926349821912","0.232699926527726","0.2397834929979609","0.25811226771223666"
"1","0.204439298998941","0.17900176889399785","0.1621530088809887","0.09163598584670196","0.0868167233836439","0.12565271060458402","0.12280539241024377","0.15863169780044742","0.14935432923146813","0.15822430098590645","0.15950224090995746","0.17171835057276666","0.16236467120198067"
"1","0.24145382025566536","0.2447199916770048","0.19212537693889933","0.2004675250095698","0.22041715043754892","0.19728309634479874","0.15704308604922254","0.22652745700251525","0.2318686791571499","0.2230427588212316","0.2431840907417416","0.228104830633476","0.22738191106355976"
"1","0.2246406191740004","0.2365054836698721","0.23908065124667016","0.15699103226740727","0.14524400214539845","0.2192077985441423","0.16854912393533386","0.18568442735109586","0.2319895544769097","0.22673513124657724","0.2469813118218289","0.2554811175103304","0.2650856262046121"
"1","0.21954645396745304","0.254685094335526","0.2521236305457523","0.21299473445959569","0.15264746739842303","0.19565625209147314","0.1564996077382066","0.15362222348975418","0.1466148045077431","0.18229504910468053","0.17574068678841254","0.17444030266046365","0.14751863246369662"
"1","0.2657634902853677","0.2792246544129159","0.18745066360662335","0.21660535095997704","0.13897683451360215","0.14961649024940216","0.15491028495655285","0.14142638979149885","0.17619700927133186","0.20391693529247398","0.2400575808470264","0.2451240520263512","0.24357691910147186"
"1","0.2616309399229822","0.2628613262877617","0.2821312358504656","0.23922290008388056","0.23162396179105374","0.19416486230108504","0.18353846555654008","0.2273700038679967","0.2699571253258001","0.27042320883799803","0.2541929227253994","0.2539651760438322","0.3050032219402664"
"1","0.2510456941134177","0.23815805678725374","0.2333585958783448","0.2107126051873726","0.2045106427836097","0.15435489876087466","0.1410478275301149","0.15162805128219498","0.15877913817292266","0.1917072917928999","0.19741502773280573","0.2194588142545608","0.23025592957592436"
"1","0.2447816520853491","0.2498179784813767","0.2581871801630098","0.2650998874789395","0.23429917680911705","0.18996297135164472","0.1937632537402783","0.23081469223810724","0.24153398500413026","0.24988542856312115","0.27252620184877874","0.2489218785923904","0.2458901346084424"
"1","0.3006036733812072","0.24631272328338016","0.2397275701038097","0.19494418601680735","0.2217377572019974","0.20540630014835626","0.17179563763866768","0.21936023055444434","0.23184270118763306","0.24147375221417955","0.2636656821469478","0.2789916259003976","0.2564316883756864"
"1","0.2712111918393","0.2663823491352624","0.233053286674592","0.2997811901059202","0.14285456209440245","0.1972821479766609","0.20222214851897746","0.2219071900339964","0.21964573469012647","0.24640783743744585","0.2580100672513764","0.2614096933770318","0.27340917084334593"
"1","0.2415150852144336","0.25399221686407425","0.2228949272300112","0.19737134292631486","0.2054549663619305","0.17924259374399915","0.20961118958028732","0.23596532329717085","0.19652840617965545","0.23969244407623894","0.256980305371703","0.2262938273028152","0.2190756272809687"
"1","0.2462163561895052","0.2435331854016064","0.19537027745325053","0.17638391397324993","0.1981567886101161","0.18419260206768026","0.15872110026826122","0.1886728344759333","0.23555804532126154","0.22247763501025572","0.2229565403799181","0.22562746714764495","0.2260491606263049"
"1","0.19939852826939006","0.20535756847694608","0.18081275478244985","0.14463313617156098","0.11921616601898123","0.12564054294902027","0.19509490355358208","0.13598659355494758","0.13836296847777454","0.16370529793192307","0.16671042328472868","0.19632097543424204","0.1884952264287698"
"1","0.17530515462730156","0.19039152225474745","0.15683868345374552","0.134286752981185","0.11443355217960148","0.12493668193108652","0.15324769333466895","0.19868178269110826","0.2361011959750942","0.2454858168235942","0.2075604713743657","0.2308463739153297","0.22474396499386295"
